ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g64.t1	Superoxide dismutase [Fe]	SSF54719,SSF46609	IPR001189,IPR001189,IPR001189,IPR001189,IPR001189,IPR019833,IPR036314,IPR001189,IPR019831,IPR036314,IPR036324,IPR019832,IPR036324	0004784,0006801,0046872,0004784,0006801,0046872,0004784,0006801,0046872,0004784,0006801,0046872,0004784,0006801,0046872,0004784,0006801,0046872,0004784,0006801,0046872,0004784,0006801,0046872,0004784,0006801,0046872	True	24	24
g66.t1	Transport protein particle subunit trs23	SSF64356	IPR007233,IPR007233,IPR007233,IPR011012	0016192,0030008,0016192,0030008,0016192,0030008	True	2	2
g67.t1	hypothetical protein	None	None	None	True	11	11
g68.t1	amino acid transporter, putative	None	IPR013057	None	True	3	3
g70.t1	Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein, putative	SSF48371,SSF48425	IPR000904,IPR032629,IPR016024,IPR035999,IPR032691,IPR000904,IPR023394	0005085,0032012,0005085,0032012,0005085,0032012	True	15	15
g71.t1	hypothetical protein	None	None	None	True	10	10
g72.t1	Nucleoporin NUP109	None	None	None	True	9	9
g73.t1	exonuclease, putative	SSF53098	IPR013520,IPR012337	None	True	1	1
g74.t1	transmembrane protein, putative	None	None	None	True	1	1
g75.t1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	SSF54928,SSF54928	IPR000504,IPR000504,IPR035979,IPR000504,IPR000504,IPR000504,IPR000504,IPR035979,IPR012677,IPR012677	0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676	True	3	3
g76.t1	26S proteasome non-ATPase regulatory subunit 6 homolog	SSF46785	IPR000717,IPR036390,IPR000717,IPR000717,IPR035268,IPR019585	0030234	True	2	2
g77.t1	hypothetical protein	None	None	None	True	5	5
g78.t1	prefoldin subunit, putative	SSF46579	IPR004127,IPR009053	None	True	4	4
g79.t1	CS domain/TPR repeat, putative	SSF49764,SSF48452,SSF48452	IPR037894,IPR007052,IPR007052,IPR013026,IPR008978,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR013026,IPR011990,IPR011990,IPR011990,IPR011990,IPR011990,IPR008978	0003341,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	3	3
g81.t1	Soluble NSF attachment protein, SNAP, putative	SSF48452	IPR011990,IPR011990,IPR000744	0005515,0005515,0006886	True	3	3
g82.t1	outer dynein arm docking complex, putative	None	None	None	True	16	16
g83.t1	ubiquitin hydrolase	SSF54001,SSF143791	IPR018200,IPR001394,IPR038765,IPR035927,IPR028889,IPR018200,IPR006615	0004843,0006511,0004843,0016579,0004843,0006511,0004843	True	11	11
g84.t1	FG-GAP repeat protein	None	None	None	True	6	6
g85.t1	tubulin---tyrosine ligase	SSF56059	IPR004344,IPR013815,IPR004344	0006464,0005524,0006464	True	7	7
g86.t1	hypothetical protein	None	None	None	True	5	5
g87.t1	Nucleoside diphosphate kinase B	SSF54919	IPR001564,IPR001564,IPR001564,IPR001564,IPR001564,IPR034907,IPR023005,IPR036850,IPR034907,IPR001564,IPR036850	0004550,0006165,0006183,0006228,0006241,0004550,0006165,0006183,0006228,0006241,0004550,0006165,0006183,0006228,0006241,0004550,0006165,0006183,0006228,0006241,0004550,0006165,0006183,0006228,0006241,0004550,0006165,0006183,0006228,0006241	True	40	40
g88.t1	DNA replication licensing factor MCM7	SSF50249,SSF52540	IPR008050,IPR041562,IPR001208,IPR031327,IPR033762,IPR001208,IPR001208,IPR001208,IPR001208,IPR001208,IPR012340,IPR018525,IPR001208,IPR031327,IPR027417	0003677,0003678,0005524,0006270,0042555,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0006260,0003677,0005524,0032508,0003677,0005524,0032508	True	7	7
g91.t1	DNA-directed RNA polymerases I, II, and III subunit RPABC2	SSF54631	IPR002550,IPR002550	None	True	3	3
g92.t1	leucine-rich repeat protein (LRRP)	SSF52075,SSF81296	IPR001611,IPR001611,IPR001611,IPR013783,IPR001611,IPR025875,IPR032675,IPR032675,IPR014756,IPR032640,IPR001611	0005515,0005515,0005515,0005515,0005515	True	241	244
g93.t1	50S ribosome-binding GTPase	None	None	None	True	4	4
g94.t1	DnaJ domain	SSF46565	IPR001623,IPR001623,IPR001623,IPR018253,IPR001623,IPR036869,IPR001623,IPR036869,IPR001623	None	True	1	1
g95.t1	Zinc finger CCCH domain-containing protein 38	None	IPR000571,IPR000571	0046872,0046872	True	1	1
g98.t1	hypothetical protein	SSF54001,SSF54001,SSF54001	IPR038765,IPR038765,IPR038765	None	True	5	5
g99.t1	mitochondrial carrier protein	SSF103506	IPR018108,IPR018108,IPR023395,IPR018108,IPR018108,IPR023395,IPR018108	None	True	7	11
g100.t1	ttaggg binding factor	SSF46689	IPR009057,IPR001005	None	True	2	2
g101.t1	pre-RNA processing PIH1/Nop17, putative	None	IPR012981,IPR041442	None	True	8	8
g103.t1	Putative proline--tRNA ligase C19C7.06	SSF52954,SSF55681,SSF55826,SSF64586	IPR033721,IPR006195,IPR002314,IPR004499,IPR017449,IPR036754,IPR002316,IPR002316,IPR002316,IPR002316,IPR016061,IPR004499,IPR004499,IPR007214,IPR004154,IPR036621,IPR036754,IPR017449,IPR016061	0000166,0004812,0005524,0006418,0004827,0005524,0005737,0006433,0000166,0004827,0005524,0005737,0006433,0002161,0004827,0005524,0005737,0006433,0004827,0005524,0005737,0006433,0004827,0005524,0005737,0006433,0004827,0005524,0005737,0006433,0000166,0004827,0005524,0005737,0006433,0004827,0005524,0005737,0006433,0004827,0005524,0005737,0006433,0002161,0002161,0000166,0004827,0005524,0005737,0006433,0000166,0004827,0005524,0005737,0006433	True	19	19
g104.t1	Complex 1 protein (LYR family), putative	None	IPR008011	None	True	4	4
g106.t1	Flagellum attachment zone protein 18	None	None	None	True	11	11
g108.t1	Zinc finger, C3HC4 type (RING finger) containing protein	SSF57850	IPR001841,IPR013083,IPR001841	None	True	2	2
g109.t1	Basal body protein	None	None	None	True	18	18
g110.t1	Ras-related protein Rab-5B	SSF52540	IPR005225,IPR001806,IPR027417	0005525,0003924,0005525	True	8	8
g112.t1	Probable 3',5'-cyclic phosphodiesterase pde-1	SSF109604	IPR003607,IPR023174,IPR036971,IPR003607,IPR023088,IPR023088,IPR023088,IPR023088,IPR023088,IPR002073,IPR002073	0008081,0004114,0007165,0008081,0008081,0008081,0008081,0008081,0004114,0007165,0004114,0007165	True	3	3
g113.t1	cAMP-dependent protein kinase catalytic subunit	SSF56112	IPR000961,IPR008271,IPR000719,IPR000719,IPR000719,IPR011009	0004674,0005524,0006468,0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0005524,0006468	True	5	5
g114.t1	hypothetical protein	SSF46565	IPR036869,IPR036869	None	True	5	5
g115.t1	hypothetical protein	None	None	None	True	2	2
g118.t1	UTP-glucose-1-phosphate uridylyltransferase 2, putative	SSF53448	IPR002618,IPR016267,IPR029044,IPR029044	0070569,0003983,0006011	True	2	2
g119.t1	hypothetical protein	None	None	None	True	9	9
g120.t1	Nrap protein, putative	None	IPR035369,IPR035368,IPR035370,IPR005554	None	True	12	12
g121.t1	hypothetical protein	None	None	None	True	5	5
g122.t1	actin-related protein 2/3 complex subunit 1	SSF50978	IPR001680,IPR001680,IPR017383,IPR001680,IPR001680,IPR036322,IPR015943,IPR017986,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680	0005515,0005515,0005885,0015629,0030833,0034314,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	1	1
g123.t1	kinetoplast ribosomal PPR-repeat containing protein 4	None	IPR011990	0005515	True	6	6
g124.t1	glycosyltransferase	SSF53756	IPR026051	0000030	True	1	1
g125.t1	cyclophilin type peptidyl-prolyl cis-trans isomerase	SSF50891	IPR029000,IPR002130,IPR020892,IPR029000,IPR044666,IPR002130,IPR002130,IPR002130,IPR002130,IPR002130	0000413,0003755,0003755,0006457,0000413,0003755,0000413,0003755,0000413,0003755,0000413,0003755,0000413,0003755	True	5	5
g126.t1	Adaptor complexes medium subunit family, putative	None	None	None	True	1	1
g127.t1	hypothetical protein	SSF52540	IPR027417	None	True	3	3
g128.t1	serine/threonine protein phosphatase, putative	SSF56300	IPR029052,IPR029052,IPR004843	0016787	True	3	3
g130.t1	periodic tryptophan protein 2, putative	SSF50978,SSF50969,SSF50978	IPR001680,IPR036322,IPR015943,IPR015943,IPR027145,IPR007148,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR015943,IPR001680,IPR019775,IPR011044,IPR036322,IPR017986,IPR001680,IPR001680	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	6	6
g131.t1	Protein ILITYHIA	SSF48371	IPR011989,IPR011989,IPR021133,IPR033173,IPR016024	0006417,0019887,0019901,0033674,0043022	True	77	77
g132.t1	30S ribosomal protein S8, putative	SSF56047	IPR035987,IPR000630,IPR000630	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	1	1
g133.t1	RNA polymerase Rpb5, C-terminal domain	SSF53036,SSF55287	IPR035913,IPR036710,IPR000783,IPR036710,IPR005571,IPR039531,IPR039531,IPR035913	0003677,0003899,0006351,0003677,0003899,0006351,0003677,0003899,0006351,0003677,0003899,0006351	True	4	4
g136.t1	Alcohol dehydrogenase 2	SSF56796	IPR001670,IPR018211,IPR039697,IPR018211	0016491,0046872,0016491,0046872,0016491,0046872	True	42	42
g137.t1	Elongation factor Tu	SSF50465,SSF50447,SSF52540	IPR009001,IPR041709,IPR000795,IPR004160,IPR000795,IPR000795,IPR000795,IPR000795,IPR000795,IPR000795,IPR009000,IPR027417	0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525	True	27	27
g139.t1	putative methyltransferase	SSF53335	IPR029063,IPR013216	0008168	True	5	5
g140.t1	Probable citrate synthase, mitochondrial	SSF48256	IPR002020,IPR002020,IPR002020,IPR002020,IPR002020,IPR019810,IPR002020,IPR016143,IPR036969,IPR016142,IPR002020	0046912,0046912,0046912,0046912,0046912,0046912,0046912,0046912,0046912	True	28	28
g141.t1	hypothetical protein	None	None	None	True	3	3
g142.t1	Serine/threonine-protein phosphatase 4 regulatory subunit 1	SSF48371	IPR011989,IPR021133,IPR016024,IPR021133,IPR021133,IPR021133,IPR021133,IPR021133	None	True	7	7
g144.t1	CBL-interacting protein kinase 31	SSF56112	IPR017441,IPR000719,IPR011009,IPR000719,IPR000719,IPR008271	0005524,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0006468	True	5	5
g145.t1	CBL-interacting serine/threonine-protein kinase 23	SSF56112	IPR017441,IPR011009,IPR000719,IPR008271,IPR000719,IPR000719	0005524,0004672,0005524,0006468,0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468	True	7	7
g146.t1	CBL-interacting serine/threonine-protein kinase 20	SSF56112	IPR000719,IPR008271,IPR011009,IPR000719,IPR000719	0004672,0005524,0006468,0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468	True	4	4
g147.t1	60S ribosomal protein L10a	SSF56808	IPR002143,IPR028364,IPR023674,IPR028364,IPR016095	0003723,0003735,0006412,0015934	True	57	57
g148.t1	ATP-dependent zinc metalloprotease FTSH 3, mitochondrial	SSF140990,SSF52540	IPR003959,IPR003960,IPR037219,IPR027417,IPR000642,IPR037219,IPR003593	0005524,0016887,0005524,0016887,0004176,0004222,0005524,0006508,0004176,0004222,0005524,0006508,0004176,0004222,0005524,0006508	True	10	10
g151.t1	tubulin cofactor C domain-containing protein RP2, putative	None	IPR017901,IPR012945,IPR016098,IPR039093,IPR006599,IPR006599	0000902,0005096	True	14	14
g152.t1	hypothetical protein	None	None	None	True	2	2
g153.t1	Aconitate hydratase 1	SSF52016,SSF53732	IPR006249,IPR015931,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR018136,IPR015928,IPR006249,IPR001030,IPR018136,IPR036008,IPR044137,IPR000573	None	True	94	94
g154.t1	BTB/POZ domain-containing protein KCTD21	SSF54695	IPR000210,IPR003131,IPR011333	0005515,0051260	True	1	1
g155.t1	Uracil-DNA glycosylase	SSF52141	IPR036895,IPR002043,IPR005122,IPR036895,IPR002043	0004844,0006281,0006284,0004844,0006281,0006284	True	1	1
g156.t1	paralyzed flagella protein 20	SSF50978	IPR020472,IPR020472,IPR020472,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR015943,IPR019775,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR019775,IPR036322,IPR015943,IPR001680,IPR019775,IPR015943,IPR001680,IPR017986,IPR001680,IPR019775	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	3	3
g157.t1	CAP-Gly domain-containing linker protein 1	SSF54236,SSF74924	IPR000938,IPR000938,IPR000626,IPR029071,IPR036859,IPR036859,IPR000938	0005515	True	7	7
g158.t1	surface protease GP63	SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	1	1
g159.t1	CMP-sialic acid transporter	SSF103481	IPR007271,IPR007271,IPR007271	0000139,0015165,0016021,0090481,0000139,0015165,0016021,0090481,0000139,0015165,0016021,0090481	True	2	2
g160.t1	hypothetical protein	SSF48371	IPR016024,IPR011989	None	True	12	12
g161.t1	Probable tubulin polyglutamylase TTLL9	SSF56059	IPR004344,IPR027751,IPR004344,IPR013815	0006464,0006464,0005524	True	2	2
g162.t1	Putative GPI-anchor transamidase	None	IPR001096,IPR028361,IPR001096,IPR001096,IPR001096	0006508,0008233,0003923,0016255,0042765,0006508,0008233,0006508,0008233,0006508,0008233	True	1	1
g163.t1	ATP12 chaperone protein, putative	SSF160909	IPR023335,IPR011419,IPR011419,IPR042272	0043461,0043461	True	3	3
g164.t1	Chaperone protein DnaJ 1	SSF46565	IPR001623,IPR001623,IPR001623,IPR001623,IPR036869,IPR001623,IPR036869,IPR001623	None	True	8	8
g165.t1	Mitochondrial SSU ribosomal protein, putative	None	IPR025487,IPR025487	None	True	2	2
g167.t1	mucin-associated surface protein (MASP)	SSF54427,SSF54928	IPR012677,IPR000504,IPR032710,IPR035979,IPR039539,IPR002075,IPR018222	0003676,0003676	True	7	7
g169.t1	hypothetical protein	None	None	None	True	9	9
g170.t1	Shaggy-related protein kinase delta	SSF56112	IPR000719,IPR039192,IPR000719,IPR008271,IPR000719,IPR011009	0004672,0005524,0006468,0004672,0005524,0006468,0004672,0006468,0004672,0005524,0006468	True	6	6
g171.t1	hypothetical protein	None	None	None	True	2	2
g172.t1	synaptotagmin, putative	SSF49562,SSF49562	IPR039010,IPR000008,IPR000008,IPR000008,IPR031468,IPR035892,IPR000008	0008289	True	2	2
g173.t1	60S ribosomal protein L7	SSF55129	IPR036919,IPR039699,IPR036919,IPR023106	None	True	1	1
g174.t1	RNA-binding protein, putative	SSF54928	IPR000504,IPR000504,IPR000504,IPR035979,IPR012677	0003676,0003676,0003676,0003676	True	7	7
g175.t1	Activator of 90 kDa heat shock protein ATPase homolog 1	SSF55961,SSF103111	IPR023393,IPR039981,IPR015310,IPR015310,IPR013538,IPR036338,IPR036338	0001671,0051879,0001671,0051087,0001671,0051087	True	13	13
g177.t1	Serine/threonine-protein phosphatase 5	SSF56300,SSF48452	IPR006186,IPR029052,IPR011236,IPR004843,IPR011990,IPR013026,IPR019734,IPR041753,IPR019734,IPR011990,IPR013235,IPR001440,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR013026,IPR019734,IPR019734,IPR019734	0016787,0004721,0006470,0016787,0005515,0005515,0005515,0005515,0005515,0005515,0016787,0016787,0016787,0016787,0016787,0016787,0016787,0005515,0005515,0005515,0005515	True	10	10
g178.t1	Protein MAM3	SSF54631,SSF51206	IPR000644,IPR000644,IPR018490,IPR002550,IPR002550	None	True	2	2
g179.t1	DUF21 domain-containing protein At4g33700	SSF51206,SSF54631	IPR018490,IPR000595,IPR002550,IPR002550	None	True	4	4
g181.t1	hypothetical protein	SSF56784	IPR023214,IPR036412,IPR013954	None	True	3	3
g182.t1	Neutral alpha-glucosidase AB	SSF51011,SSF74650,SSF51445	IPR011013,IPR000322,IPR013780,IPR025887,IPR013780,IPR017853	0003824,0005975,0030246,0004553,0005975	True	9	9
g183.t1	nadh-ubiquinone oxidoreductase 39 kda subunit	SSF51735	IPR036291,IPR002225	0003854,0006694,0016616	True	15	15
g184.t1	transporter	SSF103473	IPR036259,IPR020846,IPR011701	0022857,0022857,0055085	True	3	3
g186.t1	Diphosphomevalonate decarboxylase	SSF55060,SSF54211	IPR036554,IPR029765,IPR006204,IPR014721,IPR005935,IPR020568,IPR036554,IPR041431	0004163,0005829,0019287,0005524,0008299,0016831	True	5	5
g187.t1	Adenylate kinase 5, chloroplastic	SSF52540	IPR000850,IPR027417,IPR000850,IPR033690,IPR000850,IPR000850,IPR000850,IPR000850,IPR006259,IPR000850	0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0004017,0005524,0016776,0005524,0006139,0019205	True	6	6
g188.t1	Cell division cycle protein 48 homolog	SSF54585,SSF52540,SSF50692,SSF52540	IPR029067,IPR004201,IPR003959,IPR003959,IPR027417,IPR009010,IPR005938,IPR003338,IPR041569,IPR041569,IPR003338,IPR003593,IPR003593,IPR003960,IPR027417,IPR004201,IPR003960	0005524,0016887,0005524,0016887,0016787,0005524,0016887,0005524,0016887	True	157	157
g190.t1	serine/cysteine trypsin-like peptidase	SSF48371	IPR011989,IPR016024	None	True	6	6
g191.t1	hypothetical protein	None	None	None	True	13	13
g192.t1	The ARF-like 2 binding protein BART, putative	None	IPR042541,IPR003903,IPR038888,IPR023379	None	True	15	15
g193.t1	Elongation factor 1-beta	SSF54984	IPR014717,IPR014038,IPR001326,IPR014038,IPR001326,IPR036219,IPR014038	0003746,0006414,0003746,0005853,0006414,0003746,0006414,0003746,0005853,0006414,0003746,0006414	True	54	54
g194.t1	N-terminal region of Chorein, a TM vesicle-mediated sorter, putative	None	IPR026847,IPR026847,IPR031645,IPR031646,IPR026854,IPR026854	None	True	25	25
g195.t1	Galactose oxidase, central domain containing protein, putative	SSF117281	IPR011498,IPR015915,IPR015915	0005515,0005515,0005515	True	5	5
g196.t1	hypothetical protein	None	None	None	True	3	3
g197.t1	hypothetical protein	None	None	None	True	2	2
g199.t1	serine/threonine protein kinase	SSF56112,SSF50729	IPR001849,IPR000719,IPR001849,IPR017441,IPR000719,IPR011993,IPR011009,IPR000719,IPR001849,IPR008271	0004672,0005524,0006468,0005524,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0006468	True	2	2
